sad,isPartial,date
69,False,2019-08-25
55,False,2019-09-01
74,False,2019-09-08
75,False,2019-09-15
67,False,2019-09-22
81,False,2019-09-29
75,False,2019-10-06
92,False,2019-10-13
83,False,2019-10-20
50,False,2019-10-27
83,False,2019-11-03
80,False,2019-11-10
79,False,2019-11-17
78,False,2019-11-24
80,False,2019-12-01
71,False,2019-12-08
71,False,2019-12-15
70,False,2019-12-22
62,False,2019-12-29
71,False,2020-01-05
89,False,2020-01-12
90,False,2020-01-19
89,False,2020-01-26
72,False,2020-02-02
78,False,2020-02-09
61,False,2020-02-16
89,False,2020-02-23
85,False,2020-03-01
69,False,2020-03-08
80,False,2020-03-15
91,False,2020-03-22
79,False,2020-03-29
76,False,2020-04-05
70,False,2020-04-12
100,False,2020-04-19
78,False,2020-04-26
73,False,2020-05-03
69,False,2020-05-10
99,False,2020-05-17
65,False,2020-05-24
72,False,2020-05-31
74,False,2020-06-07
71,False,2020-06-14
71,False,2020-06-21
61,False,2020-06-28
57,False,2020-07-05
60,False,2020-07-12
82,False,2020-07-19
67,False,2020-07-26
61,False,2020-08-02
67,False,2020-08-09
70,True,2020-08-16
