depressive,isPartial,date
45,False,2019-09-08
29,False,2019-09-15
58,False,2019-09-22
30,False,2019-09-29
41,False,2019-10-06
40,False,2019-10-13
100,False,2019-10-20
61,False,2019-10-27
79,False,2019-11-03
44,False,2019-11-10
38,False,2019-11-17
26,False,2019-11-24
44,False,2019-12-01
39,False,2019-12-08
49,False,2019-12-15
21,False,2019-12-22
40,False,2019-12-29
55,False,2020-01-05
41,False,2020-01-12
63,False,2020-01-19
86,False,2020-01-26
37,False,2020-02-02
50,False,2020-02-09
32,False,2020-02-16
48,False,2020-02-23
47,False,2020-03-01
58,False,2020-03-08
52,False,2020-03-15
22,False,2020-03-22
61,False,2020-03-29
46,False,2020-04-05
56,False,2020-04-12
48,False,2020-04-19
27,False,2020-04-26
33,False,2020-05-03
33,False,2020-05-10
33,False,2020-05-17
68,False,2020-05-24
32,False,2020-05-31
32,False,2020-06-07
51,False,2020-06-14
24,False,2020-06-21
54,False,2020-06-28
55,False,2020-07-05
50,False,2020-07-12
56,False,2020-07-19
19,False,2020-07-26
64,False,2020-08-02
65,False,2020-08-09
48,False,2020-08-16
92,False,2020-08-23
0,True,2020-08-30
