sad,isPartial,date
88,False,2019-01-06
90,False,2019-01-13
92,False,2019-01-20
88,False,2019-01-27
89,False,2019-02-03
95,False,2019-02-10
89,False,2019-02-17
86,False,2019-02-24
92,False,2019-03-03
89,False,2019-03-10
90,False,2019-03-17
89,False,2019-03-24
88,False,2019-03-31
87,False,2019-04-07
90,False,2019-04-14
87,False,2019-04-21
88,False,2019-04-28
89,False,2019-05-05
89,False,2019-05-12
86,False,2019-05-19
82,False,2019-05-26
81,False,2019-06-02
80,False,2019-06-09
81,False,2019-06-16
77,False,2019-06-23
77,False,2019-06-30
75,False,2019-07-07
74,False,2019-07-14
75,False,2019-07-21
74,False,2019-07-28
72,False,2019-08-04
74,False,2019-08-11
77,False,2019-08-18
73,False,2019-08-25
74,False,2019-09-01
80,False,2019-09-08
82,False,2019-09-15
83,False,2019-09-22
81,False,2019-09-29
81,False,2019-10-06
81,False,2019-10-13
88,False,2019-10-20
84,False,2019-10-27
92,False,2019-11-03
89,False,2019-11-10
90,False,2019-11-17
80,False,2019-11-24
86,False,2019-12-01
89,False,2019-12-08
85,False,2019-12-15
77,False,2019-12-22
75,False,2019-12-29
88,False,2020-01-05
96,False,2020-01-12
93,False,2020-01-19
100,False,2020-01-26
92,False,2020-02-02
95,False,2020-02-09
94,False,2020-02-16
96,False,2020-02-23
93,False,2020-03-01
93,False,2020-03-08
89,False,2020-03-15
95,False,2020-03-22
96,False,2020-03-29
100,False,2020-04-05
99,False,2020-04-12
97,False,2020-04-19
97,False,2020-04-26
91,False,2020-05-03
93,False,2020-05-10
90,False,2020-05-17
87,False,2020-05-24
83,False,2020-05-31
82,False,2020-06-07
80,False,2020-06-14
85,False,2020-06-21
84,False,2020-06-28
82,False,2020-07-05
85,False,2020-07-12
83,False,2020-07-19
85,False,2020-07-26
86,False,2020-08-02
86,False,2020-08-09
86,False,2020-08-16
91,False,2020-08-23
92,False,2020-08-30
