dysphoric,isPartial,date
45,False,2019-09-08
34,False,2019-09-15
52,False,2019-09-22
34,False,2019-09-29
34,False,2019-10-06
51,False,2019-10-13
100,False,2019-10-20
67,False,2019-10-27
65,False,2019-11-03
65,False,2019-11-10
78,False,2019-11-17
69,False,2019-11-24
49,False,2019-12-01
33,False,2019-12-08
55,False,2019-12-15
35,False,2019-12-22
0,False,2019-12-29
78,False,2020-01-05
60,False,2020-01-12
72,False,2020-01-19
70,False,2020-01-26
50,False,2020-02-02
30,False,2020-02-09
88,False,2020-02-16
58,False,2020-02-23
87,False,2020-03-01
29,False,2020-03-08
29,False,2020-03-15
39,False,2020-03-22
37,False,2020-03-29
56,False,2020-04-05
45,False,2020-04-12
82,False,2020-04-19
56,False,2020-04-26
28,False,2020-05-03
66,False,2020-05-10
28,False,2020-05-17
48,False,2020-05-24
42,False,2020-05-31
58,False,2020-06-07
58,False,2020-06-14
60,False,2020-06-21
92,False,2020-06-28
78,False,2020-07-05
62,False,2020-07-12
73,False,2020-07-19
95,False,2020-07-26
31,False,2020-08-02
84,False,2020-08-09
63,False,2020-08-16
91,False,2020-08-23
0,True,2020-08-30
