depressed,isPartial,date
85,False,2019-09-08
81,False,2019-09-15
84,False,2019-09-22
73,False,2019-09-29
86,False,2019-10-06
76,False,2019-10-13
58,False,2019-10-20
94,False,2019-10-27
66,False,2019-11-03
71,False,2019-11-10
58,False,2019-11-17
67,False,2019-11-24
93,False,2019-12-01
81,False,2019-12-08
57,False,2019-12-15
58,False,2019-12-22
71,False,2019-12-29
83,False,2020-01-05
60,False,2020-01-12
59,False,2020-01-19
86,False,2020-01-26
94,False,2020-02-02
70,False,2020-02-09
78,False,2020-02-16
100,False,2020-02-23
99,False,2020-03-01
58,False,2020-03-08
51,False,2020-03-15
53,False,2020-03-22
68,False,2020-03-29
73,False,2020-04-05
78,False,2020-04-12
71,False,2020-04-19
48,False,2020-04-26
52,False,2020-05-03
80,False,2020-05-10
75,False,2020-05-17
57,False,2020-05-24
71,False,2020-05-31
67,False,2020-06-07
62,False,2020-06-14
55,False,2020-06-21
57,False,2020-06-28
91,False,2020-07-05
62,False,2020-07-12
79,False,2020-07-19
64,False,2020-07-26
83,False,2020-08-02
81,False,2020-08-09
89,False,2020-08-16
88,False,2020-08-23
60,True,2020-08-30
