depressed,isPartial,date
69,False,2019-01-06
60,False,2019-01-13
60,False,2019-01-20
90,False,2019-01-27
56,False,2019-02-03
44,False,2019-02-10
72,False,2019-02-17
60,False,2019-02-24
65,False,2019-03-03
82,False,2019-03-10
42,False,2019-03-17
100,False,2019-03-24
65,False,2019-03-31
69,False,2019-04-07
74,False,2019-04-14
73,False,2019-04-21
57,False,2019-04-28
54,False,2019-05-05
65,False,2019-05-12
60,False,2019-05-19
43,False,2019-05-26
67,False,2019-06-02
41,False,2019-06-09
77,False,2019-06-16
60,False,2019-06-23
80,False,2019-06-30
44,False,2019-07-07
74,False,2019-07-14
58,False,2019-07-21
67,False,2019-07-28
63,False,2019-08-04
76,False,2019-08-11
62,False,2019-08-18
78,False,2019-08-25
49,False,2019-09-01
67,False,2019-09-08
59,False,2019-09-15
76,False,2019-09-22
91,False,2019-09-29
62,False,2019-10-06
85,False,2019-10-13
75,False,2019-10-20
78,False,2019-10-27
62,False,2019-11-03
74,False,2019-11-10
69,False,2019-11-17
53,False,2019-11-24
90,False,2019-12-01
63,False,2019-12-08
58,False,2019-12-15
44,False,2019-12-22
73,False,2019-12-29
65,False,2020-01-05
60,False,2020-01-12
67,False,2020-01-19
76,False,2020-01-26
68,False,2020-02-02
60,False,2020-02-09
67,False,2020-02-16
69,False,2020-02-23
78,False,2020-03-01
58,False,2020-03-08
48,False,2020-03-15
49,False,2020-03-22
79,False,2020-03-29
62,False,2020-04-05
62,False,2020-04-12
74,False,2020-04-19
71,False,2020-04-26
61,False,2020-05-03
59,False,2020-05-10
81,False,2020-05-17
58,False,2020-05-24
48,False,2020-05-31
57,False,2020-06-07
56,False,2020-06-14
68,False,2020-06-21
68,False,2020-06-28
77,False,2020-07-05
64,False,2020-07-12
59,False,2020-07-19
60,False,2020-07-26
70,False,2020-08-02
56,False,2020-08-09
77,False,2020-08-16
64,False,2020-08-23
68,False,2020-08-30
