depressed,isPartial,date
81,False,2019-08-25
77,False,2019-09-01
88,False,2019-09-08
89,False,2019-09-15
92,False,2019-09-22
90,False,2019-09-29
93,False,2019-10-06
95,False,2019-10-13
95,False,2019-10-20
96,False,2019-10-27
95,False,2019-11-03
98,False,2019-11-10
97,False,2019-11-17
85,False,2019-11-24
98,False,2019-12-01
96,False,2019-12-08
87,False,2019-12-15
81,False,2019-12-22
89,False,2019-12-29
90,False,2020-01-05
91,False,2020-01-12
96,False,2020-01-19
93,False,2020-01-26
89,False,2020-02-02
100,False,2020-02-09
94,False,2020-02-16
98,False,2020-02-23
93,False,2020-03-01
83,False,2020-03-08
69,False,2020-03-15
75,False,2020-03-22
80,False,2020-03-29
85,False,2020-04-05
89,False,2020-04-12
87,False,2020-04-19
92,False,2020-04-26
94,False,2020-05-03
90,False,2020-05-10
86,False,2020-05-17
85,False,2020-05-24
79,False,2020-05-31
88,False,2020-06-07
94,False,2020-06-14
94,False,2020-06-21
89,False,2020-06-28
90,False,2020-07-05
87,False,2020-07-12
97,False,2020-07-19
94,False,2020-07-26
91,False,2020-08-02
90,False,2020-08-09
90,True,2020-08-16
