violent,isPartial,date
51,False,2019-09-08
48,False,2019-09-15
45,False,2019-09-22
34,False,2019-09-29
45,False,2019-10-06
39,False,2019-10-13
35,False,2019-10-20
24,False,2019-10-27
45,False,2019-11-03
34,False,2019-11-10
47,False,2019-11-17
29,False,2019-11-24
47,False,2019-12-01
38,False,2019-12-08
46,False,2019-12-15
18,False,2019-12-22
22,False,2019-12-29
24,False,2020-01-05
22,False,2020-01-12
33,False,2020-01-19
24,False,2020-01-26
23,False,2020-02-02
46,False,2020-02-09
29,False,2020-02-16
41,False,2020-02-23
41,False,2020-03-01
16,False,2020-03-08
19,False,2020-03-15
33,False,2020-03-22
26,False,2020-03-29
18,False,2020-04-05
19,False,2020-04-12
40,False,2020-04-19
46,False,2020-04-26
49,False,2020-05-03
32,False,2020-05-10
31,False,2020-05-17
41,False,2020-05-24
89,False,2020-05-31
51,False,2020-06-07
55,False,2020-06-14
33,False,2020-06-21
24,False,2020-06-28
33,False,2020-07-05
20,False,2020-07-12
51,False,2020-07-19
17,False,2020-07-26
31,False,2020-08-02
24,False,2020-08-09
34,False,2020-08-16
33,False,2020-08-23
100,True,2020-08-30
