violent,isPartial,date
24,False,2019-08-25
27,False,2019-09-01
30,False,2019-09-08
29,False,2019-09-15
30,False,2019-09-22
30,False,2019-09-29
31,False,2019-10-06
41,False,2019-10-13
31,False,2019-10-20
31,False,2019-10-27
31,False,2019-11-03
31,False,2019-11-10
30,False,2019-11-17
26,False,2019-11-24
32,False,2019-12-01
32,False,2019-12-08
27,False,2019-12-15
22,False,2019-12-22
23,False,2019-12-29
26,False,2020-01-05
29,False,2020-01-12
29,False,2020-01-19
29,False,2020-01-26
30,False,2020-02-02
33,False,2020-02-09
32,False,2020-02-16
32,False,2020-02-23
31,False,2020-03-01
28,False,2020-03-08
25,False,2020-03-15
28,False,2020-03-22
30,False,2020-03-29
29,False,2020-04-05
32,False,2020-04-12
32,False,2020-04-19
33,False,2020-04-26
35,False,2020-05-03
30,False,2020-05-10
27,False,2020-05-17
48,False,2020-05-24
100,False,2020-05-31
49,False,2020-06-07
42,False,2020-06-14
39,False,2020-06-21
34,False,2020-06-28
33,False,2020-07-05
30,False,2020-07-12
36,False,2020-07-19
35,False,2020-07-26
27,False,2020-08-02
28,False,2020-08-09
30,True,2020-08-16
