violence,isPartial,date
36,False,2019-09-08
38,False,2019-09-15
36,False,2019-09-22
45,False,2019-09-29
29,False,2019-10-06
31,False,2019-10-13
43,False,2019-10-20
29,False,2019-10-27
32,False,2019-11-03
33,False,2019-11-10
36,False,2019-11-17
27,False,2019-11-24
42,False,2019-12-01
32,False,2019-12-08
29,False,2019-12-15
26,False,2019-12-22
29,False,2019-12-29
33,False,2020-01-05
42,False,2020-01-12
38,False,2020-01-19
44,False,2020-01-26
40,False,2020-02-02
38,False,2020-02-09
33,False,2020-02-16
34,False,2020-02-23
35,False,2020-03-01
30,False,2020-03-08
31,False,2020-03-15
24,False,2020-03-22
30,False,2020-03-29
32,False,2020-04-05
29,False,2020-04-12
28,False,2020-04-19
36,False,2020-04-26
37,False,2020-05-03
31,False,2020-05-10
32,False,2020-05-17
54,False,2020-05-24
100,False,2020-05-31
55,False,2020-06-07
42,False,2020-06-14
33,False,2020-06-21
31,False,2020-06-28
29,False,2020-07-05
38,False,2020-07-12
37,False,2020-07-19
45,False,2020-07-26
35,False,2020-08-02
32,False,2020-08-09
31,False,2020-08-16
44,False,2020-08-23
61,True,2020-08-30
