violent,isPartial,date
33,False,2019-08-25
34,False,2019-09-01
30,False,2019-09-08
31,False,2019-09-15
39,False,2019-09-22
23,False,2019-09-29
41,False,2019-10-06
60,False,2019-10-13
28,False,2019-10-20
33,False,2019-10-27
38,False,2019-11-03
40,False,2019-11-10
34,False,2019-11-17
26,False,2019-11-24
34,False,2019-12-01
44,False,2019-12-08
20,False,2019-12-15
27,False,2019-12-22
32,False,2019-12-29
23,False,2020-01-05
40,False,2020-01-12
31,False,2020-01-19
30,False,2020-01-26
42,False,2020-02-02
42,False,2020-02-09
31,False,2020-02-16
33,False,2020-02-23
43,False,2020-03-01
23,False,2020-03-08
26,False,2020-03-15
35,False,2020-03-22
34,False,2020-03-29
44,False,2020-04-05
34,False,2020-04-12
35,False,2020-04-19
30,False,2020-04-26
38,False,2020-05-03
30,False,2020-05-10
31,False,2020-05-17
52,False,2020-05-24
100,False,2020-05-31
65,False,2020-06-07
35,False,2020-06-14
54,False,2020-06-21
30,False,2020-06-28
42,False,2020-07-05
43,False,2020-07-12
44,False,2020-07-19
34,False,2020-07-26
26,False,2020-08-02
36,False,2020-08-09
51,True,2020-08-16
