violence,isPartial,date
21,False,2019-08-25
24,False,2019-09-01
22,False,2019-09-08
36,False,2019-09-15
22,False,2019-09-22
35,False,2019-09-29
42,False,2019-10-06
20,False,2019-10-13
33,False,2019-10-20
35,False,2019-10-27
39,False,2019-11-03
36,False,2019-11-10
47,False,2019-11-17
23,False,2019-11-24
35,False,2019-12-01
68,False,2019-12-08
50,False,2019-12-15
18,False,2019-12-22
32,False,2019-12-29
33,False,2020-01-05
47,False,2020-01-12
20,False,2020-01-19
28,False,2020-01-26
28,False,2020-02-02
35,False,2020-02-09
29,False,2020-02-16
27,False,2020-02-23
37,False,2020-03-01
23,False,2020-03-08
17,False,2020-03-15
30,False,2020-03-22
28,False,2020-03-29
22,False,2020-04-05
21,False,2020-04-12
33,False,2020-04-19
26,False,2020-04-26
23,False,2020-05-03
15,False,2020-05-10
25,False,2020-05-17
40,False,2020-05-24
100,False,2020-05-31
43,False,2020-06-07
42,False,2020-06-14
26,False,2020-06-21
30,False,2020-06-28
25,False,2020-07-05
21,False,2020-07-12
33,False,2020-07-19
25,False,2020-07-26
35,False,2020-08-02
46,False,2020-08-09
40,True,2020-08-16
