violence,isPartial,date
57,False,2019-09-08
46,False,2019-09-15
61,False,2019-09-22
41,False,2019-09-29
56,False,2019-10-06
60,False,2019-10-13
47,False,2019-10-20
48,False,2019-10-27
47,False,2019-11-03
40,False,2019-11-10
45,False,2019-11-17
29,False,2019-11-24
54,False,2019-12-01
49,False,2019-12-08
25,False,2019-12-15
34,False,2019-12-22
28,False,2019-12-29
31,False,2020-01-05
52,False,2020-01-12
41,False,2020-01-19
41,False,2020-01-26
49,False,2020-02-02
33,False,2020-02-09
41,False,2020-02-16
56,False,2020-02-23
43,False,2020-03-01
49,False,2020-03-08
23,False,2020-03-15
44,False,2020-03-22
38,False,2020-03-29
38,False,2020-04-05
50,False,2020-04-12
41,False,2020-04-19
53,False,2020-04-26
39,False,2020-05-03
38,False,2020-05-10
30,False,2020-05-17
74,False,2020-05-24
100,False,2020-05-31
35,False,2020-06-07
30,False,2020-06-14
37,False,2020-06-21
38,False,2020-06-28
45,False,2020-07-05
44,False,2020-07-12
42,False,2020-07-19
49,False,2020-07-26
45,False,2020-08-02
43,False,2020-08-09
36,False,2020-08-16
40,False,2020-08-23
59,True,2020-08-30
