violence,isPartial,date
46,False,2019-09-08
25,False,2019-09-15
48,False,2019-09-22
42,False,2019-09-29
39,False,2019-10-06
43,False,2019-10-13
28,False,2019-10-20
31,False,2019-10-27
39,False,2019-11-03
40,False,2019-11-10
48,False,2019-11-17
33,False,2019-11-24
40,False,2019-12-01
42,False,2019-12-08
32,False,2019-12-15
21,False,2019-12-22
28,False,2019-12-29
31,False,2020-01-05
31,False,2020-01-12
29,False,2020-01-19
27,False,2020-01-26
31,False,2020-02-02
31,False,2020-02-09
40,False,2020-02-16
41,False,2020-02-23
35,False,2020-03-01
24,False,2020-03-08
12,False,2020-03-15
32,False,2020-03-22
26,False,2020-03-29
39,False,2020-04-05
34,False,2020-04-12
30,False,2020-04-19
34,False,2020-04-26
33,False,2020-05-03
28,False,2020-05-10
21,False,2020-05-17
52,False,2020-05-24
100,False,2020-05-31
39,False,2020-06-07
41,False,2020-06-14
38,False,2020-06-21
36,False,2020-06-28
40,False,2020-07-05
34,False,2020-07-12
38,False,2020-07-19
27,False,2020-07-26
40,False,2020-08-02
35,False,2020-08-09
32,False,2020-08-16
23,False,2020-08-23
45,True,2020-08-30
