psychosis,isPartial,date
75,False,2019-08-25
78,False,2019-09-01
77,False,2019-09-08
86,False,2019-09-15
81,False,2019-09-22
82,False,2019-09-29
88,False,2019-10-06
92,False,2019-10-13
84,False,2019-10-20
86,False,2019-10-27
86,False,2019-11-03
86,False,2019-11-10
95,False,2019-11-17
74,False,2019-11-24
85,False,2019-12-01
84,False,2019-12-08
100,False,2019-12-15
76,False,2019-12-22
78,False,2019-12-29
79,False,2020-01-05
92,False,2020-01-12
98,False,2020-01-19
85,False,2020-01-26
83,False,2020-02-02
89,False,2020-02-09
91,False,2020-02-16
91,False,2020-02-23
79,False,2020-03-01
77,False,2020-03-08
66,False,2020-03-15
68,False,2020-03-22
68,False,2020-03-29
72,False,2020-04-05
75,False,2020-04-12
80,False,2020-04-19
86,False,2020-04-26
74,False,2020-05-03
82,False,2020-05-10
71,False,2020-05-17
75,False,2020-05-24
67,False,2020-05-31
81,False,2020-06-07
84,False,2020-06-14
83,False,2020-06-21
83,False,2020-06-28
85,False,2020-07-05
78,False,2020-07-12
92,False,2020-07-19
83,False,2020-07-26
80,False,2020-08-02
84,False,2020-08-09
77,True,2020-08-16
