violence,isPartial,date
30,False,2019-08-25
31,False,2019-09-01
42,False,2019-09-08
40,False,2019-09-15
33,False,2019-09-22
51,False,2019-09-29
46,False,2019-10-06
43,False,2019-10-13
42,False,2019-10-20
41,False,2019-10-27
44,False,2019-11-03
41,False,2019-11-10
41,False,2019-11-17
37,False,2019-11-24
41,False,2019-12-01
39,False,2019-12-08
34,False,2019-12-15
21,False,2019-12-22
30,False,2019-12-29
31,False,2020-01-05
34,False,2020-01-12
37,False,2020-01-19
34,False,2020-01-26
36,False,2020-02-02
41,False,2020-02-09
37,False,2020-02-16
45,False,2020-02-23
38,False,2020-03-01
38,False,2020-03-08
26,False,2020-03-15
31,False,2020-03-22
35,False,2020-03-29
41,False,2020-04-05
41,False,2020-04-12
39,False,2020-04-19
39,False,2020-04-26
35,False,2020-05-03
33,False,2020-05-10
31,False,2020-05-17
52,False,2020-05-24
100,False,2020-05-31
48,False,2020-06-07
39,False,2020-06-14
39,False,2020-06-21
40,False,2020-06-28
39,False,2020-07-05
34,False,2020-07-12
41,False,2020-07-19
38,False,2020-07-26
41,False,2020-08-02
39,False,2020-08-09
39,True,2020-08-16
