violence,isPartial,date
29,False,2019-08-25
34,False,2019-09-01
37,False,2019-09-08
39,False,2019-09-15
37,False,2019-09-22
46,False,2019-09-29
43,False,2019-10-06
41,False,2019-10-13
42,False,2019-10-20
39,False,2019-10-27
40,False,2019-11-03
39,False,2019-11-10
43,False,2019-11-17
31,False,2019-11-24
41,False,2019-12-01
38,False,2019-12-08
31,False,2019-12-15
22,False,2019-12-22
25,False,2019-12-29
31,False,2020-01-05
32,False,2020-01-12
32,False,2020-01-19
36,False,2020-01-26
36,False,2020-02-02
37,False,2020-02-09
36,False,2020-02-16
43,False,2020-02-23
37,False,2020-03-01
34,False,2020-03-08
26,False,2020-03-15
29,False,2020-03-22
31,False,2020-03-29
35,False,2020-04-05
33,False,2020-04-12
34,False,2020-04-19
35,False,2020-04-26
34,False,2020-05-03
30,False,2020-05-10
28,False,2020-05-17
51,False,2020-05-24
100,False,2020-05-31
45,False,2020-06-07
38,False,2020-06-14
37,False,2020-06-21
34,False,2020-06-28
36,False,2020-07-05
33,False,2020-07-12
38,False,2020-07-19
36,False,2020-07-26
33,False,2020-08-02
34,False,2020-08-09
36,True,2020-08-16
