job service,isPartial,date
100,False,2019-08-11
93,False,2019-08-18
82,False,2019-08-25
85,False,2019-09-01
89,False,2019-09-08
93,False,2019-09-15
82,False,2019-09-22
84,False,2019-09-29
84,False,2019-10-06
81,False,2019-10-13
89,False,2019-10-20
79,False,2019-10-27
87,False,2019-11-03
86,False,2019-11-10
83,False,2019-11-17
50,False,2019-11-24
82,False,2019-12-01
72,False,2019-12-08
68,False,2019-12-15
54,False,2019-12-22
72,False,2019-12-29
85,False,2020-01-05
94,False,2020-01-12
99,False,2020-01-19
86,False,2020-01-26
90,False,2020-02-02
81,False,2020-02-09
90,False,2020-02-16
78,False,2020-02-23
78,False,2020-03-01
74,False,2020-03-08
72,False,2020-03-15
86,False,2020-03-22
81,False,2020-03-29
75,False,2020-04-05
78,False,2020-04-12
78,False,2020-04-19
75,False,2020-04-26
75,False,2020-05-03
76,False,2020-05-10
75,False,2020-05-17
68,False,2020-05-24
77,False,2020-05-31
79,False,2020-06-07
77,False,2020-06-14
77,False,2020-06-21
80,False,2020-06-28
84,False,2020-07-05
84,False,2020-07-12
78,False,2020-07-19
78,False,2020-07-26
84,True,2020-08-02
